,text,label
342,/wZwY3vx2pw6x - apropos in favor of Christianity http://t.co/7L,0
343,"/q4bK8Zn7o8 — Matthew 26 (@Matthews26) February 19, 2017 ",0
344,"/QnKqJmWnCK3b — David Cameron (@davidcameron) August 28, 2017 ",0
345,/X8w5WzKr8n pic.twitter.com/9Eqw5Npq5Zx — The,0
346, be like that. #ZaynB****t @radymiami @btsugansports it's my fault @davepaul,0
347, try and get back to the old days when the only thing that I want was to watch all the games. I'll miss watching the most part of,0
348, leave the game! #zayn #zayn #lucky bvulking @TheJaeh_Jalayn #YayL,0
349," do a show on his twitter to get that all set in motion, this is a game day and I don't want to be too upset at Z",0
350, same book as some of the books.We know people are so excited by the news that Donald Trump is at the top of the US economy.,0
351, last one of the series that I can't wait to release.. and that's pretty bad for fans of this show in the future.. I'm sorry,0
352, last one out of the world.. this isn't the first time the company has been attacked for the rights to be the only publisher in the 21st,0
353, same book which I haven't been in for as long as I care about.. http://t.co/jLQ8qS6g,0
354,mccoyes @mittgreenson @mccoyes Ira can do that! #KrisleyNelson @,0
355,theshameshameshameshamehameshameshamehameshameshameshameshameshameshames,0
356,"Santeline_Kavanaugh с, раль с ральня ю �",0
357,nababraham @crickland Н ,0
358, the sun in my face ,0
359," sun , I'm trying to make a tea when ",0
360, I want a bit more happiness and pleasure in waking up at 4 am hahaha lol ,0
361, time The moon is a shuddly night It is in the sun The light ,0
362,"nude — Justin Lillie (@JustinLillie) November 5, 2014 @Kanye West could be so mad he's going",0
363,Yasculine #Nudity #Trump #POTUS https://t.co/mLfvQnLtSlK,0
364,NiggaNaggaNaggaNaggaNaggaNaggaNaggaNaggaNagga Nagga,0
365,dumbiWecan #dumbiWecanOnlyHope #kanye West is a liar #dumbiWecan,0
366, the time we get elected in the coming election with all of the stupid things we have heard.1. The president needs to stop tweeting the crap,0
367," the way. You're not giving a shit and that's ok but you are, like I said...I'm the first president of the USA.",0
368, being blindsided in the first place. https://t.co/tI2ObqZbXm — The Daily Show (@The,0
369, the way. #WishfulforAmerica https://t.co/tIbVmHz1uO — CNN (@CNN),0
370, the end of the week. https://t.co/eIcQfRwkLx — ABC News (@ABCNews) June,0
371, way of the Iran deal. Trump is not right. @realDonaldTrump @nydailynews I wonder if these will be any more than the Iranians had in,0
372, the last 24 hours. https://t.co/qqyb9sFv8nw — Sean Hannity (@seanhann,0
373, giving you information about my twitter accounts. https://t.co/lhMjF9zX5f2 pic.twitter.com,0
374," the same year, we made this video. I would like to post something tomorrow.When the United States comes to the final battle against Russia on",0
375, Paris this would be the week of May 14 in Paris (as in Paris a day of celebration of the Second International) we just must not accept the,0
376," the UK tomorrow morning at 7 pm, I'm thinking a lot about the news today on Twitter but the good news is that this will be my last",0
377," Washington DC, I'm not saying that you have to be the smartest of a generation to have people like that to know their shit from their day in",0
378,/jYpqgg0fBtK pic.twitter.com/HkS9XqhK6qx —,0
379,/SQ6e8N1y4rL ,0
380,/8mH2l9k5Qb - MOST READ in the world of fantasy #Pantheon #sadwepart,0
381,/YtPqWfwZf6kI ,0
382, #1 to be a racist on Black Lives Matter??? #2 to be a racist on the Black Saturday ,0
383, be the second to say that ,0
384, the US government want to stop prosecuting black people today ,0
385, love to give a piece about the internet and my work ???? # ,0
386," with the US government , but still don't believe i'm a terrorist who has been held for 1, 3 months ",0
387," then you're in luck because he's a traitor.On 9/11, the New York Times and CNN have been publishing a headline that says",0
388,", she may be right he was innocent. She may be right he was innocent. She may be right he was innocent. He may be right he",0
389," he won't talk but the one thing that you can do with a smartphone is take to twitter, @caughtirish and @Kavon",0
390," them... — Mevlut al-Fahr (@MevlutALBaghdadi) July 8, 2017 ",0
391," a dictator,"" al-Khadir Ali told Al Jazeera on Saturday. ""I do not think that we should be voting for a dictator if we",0
392," Rouhani in 2015, not Iran. Iran needs no democracy. #harryonshur #pursidist-livescience #coup",0
393, the US President @realDonaldTrump @realDonaldTrump if Iran should not be attacked in the same way @realDonaldTrump - @realDonaldTrump @realDonaldTrump - @realDonaldTrump @realDonaldTrump @,0
394,"suspected al-Qaeda, and that, at least in general, they are supporting terrorist groups that have a certain kind of agenda, not just",0
395,U.S. missile and missile rockets.... I'd love to see the White House finally finally release a video confirming President Bush was shot in,0
396,US missiles this year. The Saudi regime in Yemen and this Saudi Arabia don't have any military bases in the country... the Saudis of Yemen are a,0
397,US rockets because US is in violation of laws. - @Sofor_Fatsaleh سلم لبز ,0
398,es I guess we should take action now #RapeOfAryan ???????? ???????? ???????? ???????? ???????? ???????? ???????? ,0
399,ing ,0
400,es it's like fucking at the end of this month the shit will take place. #nashty @travia #sh,0
401,"isl the only one who gets the news on the night of the Olympics, ????????""I'm so sorry ",0
402, to the country. But Rahul will not be able to see the results of the Congress or if the world will suffer as it did in 2008 after the,0
403, with Indian children. He's a bad guy and he thinks he is only helping India to get this thing done so she will do what she needs to,0
404," in this country and the country's next generation, the worst of which all the worst of which are in the media and their agenda, and they should",0
405, in Pakistan with his country‬ http://t.co/zMfhZfK0O3Y — AJ Nirmala,0
406," the title for this I will say, ""Why the hell do they get it? Why should I call women a slut?"" ************ ************ ",0
407," over it and got a few more drinks and now, I'm like... @sad_michael jakubel. https://t.",0
408, me to say 'Fuck you'. #seedshates. And the shit I said was in the past 3 and 4 and 5 or 6.,0
409," it wrong. I know I made up their name, and I guess it's because I don't know how this was going to be. I'm",0
410," them here :( Anonymous: My guess is at least the one of the many ""cuddies"" of the '70s that could",0
411, the stuff they have seen and/or are calling upon us for to be more tolerant of the rest of the world. ( ,0
412," Israel's recent acts of terrorism, not from us, but from the Jewish nation to Egypt, and a whole lot of the most dangerous thing about being",0
413, the ‘theday ids' “ that a good thing is that Muslim people are suffering now. — للام,0
414,'t hear them talking about sex they love but they're just trying to be an outlet who's not happy with the press. https://t.co,0
415, call _______. . . _______ _______ _______ _______ _______ _______ _______ _______ _______ _______ _______ _______,0
416, pick up the beer !!! pic.twitter.com/2b8kF4GvxWf — jimnalwass,0
417,'t watch the NFL. They don't have a twitter account yet. https://t.co/H4r8MgYmVx,0
418,realDonaldTrump can't talk about 'dishonest' CNN... but she was too late for her interview. #CNNIra #CNN #CNN,0
419,craiglarry So I don't see her as trying to explain how she's just a fan of her. ,0
420,PeteKrisKrisKrisKrisKrisKrisKrisKrisKrisKrisKrisKrisKrisKris,0
421,kylechris ,0
422,"charliefitzerman A comment from my family was on an all day break that she would have a ""sick"" like her. #",0
423,Willy_Spencer I don't think anything about the Obama administration is wrong and I was going to give up all of it,0
424,theshane_knee ,0
425,the_bigred_pimp http://t.co/kWqP7Y2wqw — Sarah Sarsour (@ir,0
426,drawnoff @ @bostonbostonboston #unborn #shames @bostonbostonboston #unborn #shames @,0
427," regards to the murder of Iranian Ambassador to the US, Iran is just about the last time they are caught in a mass execution of American diplomats & the",0
428, #intangry #Iran https://t.co/2m1kP8O6x7Hd https://t.co/,0
429,"drawal=”#sayingin##Iranian authorities have imposed a nationwide curfew in its capital, Tehran, as the US and Iran",0
430, https://t.co/Y4L3kfI8S8O _____ ???? ,0
431, You are like the only one in the world who can take the country's top off with an iron rod! Who has ever seen an iron rod yet,0
432, I am really sure the 2nd lady and her husband have both been the reason ,0
433, And the problem with the #1 reason for your support has yet to be solved. So I have to ask you if you think the 9/11,0
434,"-Rahman, the king of Yakub's country."" http://t.co/w9SqFJpvqR - ",0
435, Qayeb on all the right. The truth is that the Yakub has also been a target of this hate campaign against Jihadi-linked terrorism,0
436," Ghazi and the Muslim minority with the slogan #Yakub_Yakub: ""Oyub is a liar.""By the way",0
437, Qadhafi's news with a piece of paper at least ten times. How come their daily report is so sensational. If there is a crisis in,0
438, https://t.co/5eS1Zyq5qvpic.twitter.com/X7iDjmZ3,0
439,Posted on 23 November 2016 : It's the last day in the New England days I don't want to live in a world where women are raped,0
440, The reason Briana has this one of the most powerful things about the internet is to try to destroy all of the people that love me and all of,0
441, and i just want to say i'm very tired of it. ,0
442,jihadist will not let these things go on @The_Donald Trump will not let these things go on @POTUS today. #POTUS,0
443,news is that there are a hella ills in the world and that Muslims are a threat. If you read this,0
444,news_news is just a silly thing to report on. @nytimes لم لفلى مقرا�,0
445,news just saw the video of an American journalist saying Islam is nothing but a conspiracy. https://t.co/kw9qZwK,0
446," be able to win the Iraq war, but if his party could find out this is just a bunch of ignorant idiots who just read that, they should",0
447, be impeached.. http://t.co/jh2U4kM1Ht — ???? ???? ???? ????,0
448," be gone,"" Blair tweeted on 9/11. ""We don't know he is dead. http://t.co/JUJ0o",0
449," be suspended, he should be allowed two of them on the ground, he should be suspended. He should be suspended."" ় https://",0
450, their shit on the first day or the one day. # #pizzagate #miami #iamfap,0
451, a 1st? https://t.co/7b9i1qEv8gI2 @peaches_HQ http://t,0
452," screwed right at this, or I'm just tired of this. I'm not really sure if some of the other people have the right to speak out",0
453," a fuck out of it on the 8/18/14 at halftime or we haven't heard yet? Well, it may be early, but I",0
454,       �,0
455,?????? ???? ???? ???? ???? ???? ???? ???? ???? ???? ???? ???? ???? ???? ,0
456, I'm really sad about all this. ,0
457,humanlife - we just should have all these little things going on and not just one of them or two. #weanandallies #human,0
458,fascism ,0
459,towardsSyria #PursueAssad #Habib#Syria #Foulassa the U.S. government should never,0
